Name,Date
Albany0,1/15/1901
Alicel0,2/02/1903
Amity0,2/02/1903
Aumsville0,9/01/1902
Aurora0,9/15/1903
Beaverton0,4/01/1904
Brownsville1,0/01/1903
Carlton0,9/01/1904
Centralpoint1,0/01/1903
Clackamas0,9/01/1903
Cleone0,9/01/1902
Cornelius0,9/15/1904
Corvallis0,3/02/1903
Crabtree0,9/01/1903
Dallas0,9/01/1903
Dayton0,6/11/1900
Elgin0,6/01/1904
Eugene0,9/02/1901
Forestgrove0,2/02/1903
Freewater0,6/01/1901
Gaston0,2/02/1903
Gervais0,2/02/1903
Greenville0,5/16/1904
Gresham0,2/15/1901
Haines0,6/01/1904
Halsey0,2/15/1901
Harrisburg1,0/01/1902
Hillsboro0,9/01/1903
Hillsdale0,9/15/1903
Hood River0,7/05/1899
Hubbard0,8/01/1902
Independence0,7/01/1903
Irving0,2/02/1903
Jefferson0,4/01/1901
Junction City1,2/01/1902
La Grande0,7/05/1899
Latourell Falls0,9/01/1902
Laurel0,9/01/1904
Lebanon0,3/02/1903
Lents0,3/02/1903
Macleay0,6/01/1901
Mc Minnville0,7/01/1903
Medford0,8/01/1903
Milwaukee0,1/01/1903
Monmouth0,9/01/1902
Mount Angel1,1/02/1903
Newberg0,7/02/1900
North Yamhill0,2/02/1903
Ontario1,0/01/1902
Oregon City0,8/01/1903
Orient0,4/01/1904
Oswego0,2/02/1903
Parkers0,7/01/1903
Portland0,5/16/1904
Rickreall0,4/15/1904
Roseburg0,7/01/1903
Salem0,4/01/1901
Scio0,9/15/1904
Shaw0,7/01/1902
Shedds0,6/11/1900
Sheridan0,2/01/1904
Sherwood0,9/01/1903
Silverton0,9/02/1901
Springfield0,2/02/1903
Stayton0,8/01/1903
Sublimity0,9/15/1904
Summerville0,2/02/1903
Suver0,8/15/1900
Tangent0,9/01/1902
The Dalles1,0/01/1904
Thomas0,4/01/1904
Troutdale0,9/01/1902
Turner1,0/16/1897
Warren0,9/01/1904
Woodburn0,9/01/1902
