Name,State,Date
Meriden,Iowa,07/01/1902
Merrill,Iowa,07/01/1903
Middletown,Iowa,07/01/1902
Miles,Iowa,02/15/1904
Milford,Iowa,11/02/1903
Millersburg,Iowa,01/01/1902
Milo,Iowa,05/01/1902
Milton,Iowa,04/01/1903
Minburn,Iowa,07/01/1902
Minden,Iowa,02/01/1904
Missouri Valley,Iowa,12/15/1900
Mitchell,Iowa,12/01/1903
Mitchellville,Iowa,02/15/1901
Modale,Iowa,04/01/1903
Mondamin,Iowa,04/01/1903
Moneta,Iowa,06/01/1904
Monmouth,Iowa,02/01/1902
Monona,Iowa,03/02/1903
Monroe,Iowa,02/01/1902
Montezuma,Iowa,02/01/1902
Monticello,Iowa,03/15/1900
Montour,Iowa,02/15/1901
Montpelier,Iowa,04/01/1904
Montrose,Iowa,09/15/1903
Moorhead,Iowa,03/01/1904
Moorland,Iowa,10/01/1904
Moravia,Iowa,04/01/1902
Morning Sun,Iowa,11/10/1896
Moulton,Iowa,02/01/1902
Mount Auburn,Iowa,12/01/1902
Mount Ayr,Iowa,09/02/1901
Mount Etna,Iowa,10/01/1902
Mount Hamill,Iowa,04/01/1903
Mount Pleasant,Iowa,12/16/1897
Mount Sterling,Iowa,01/01/1904
Mount Union,Iowa,07/01/1902
Mount Vernon,Iowa,03/01/1901
Moville,Iowa,01/01/1904
Murray,Iowa,07/01/1902
Muscatine,Iowa,08/28/1899
Mystic,Iowa,05/01/1903
Nashua,Iowa,07/01/1901
Neola,Iowa,02/01/1902
Neosha Falls,Iowa,03/02/1903
Nevada,Iowa,02/15/1901
New Hampton,Iowa,08/01/1901
New Hartford,Iowa,07/01/1902
New Liberty,Iowa,08/15/1904
New London,Iowa,03/15/1900
New Market,Iowa,02/01/1902
New Providence,Iowa,09/16/1897
New Sharon,Iowa,04/01/1902
New Virginia,Iowa,07/01/1902
Newburg,Iowa,07/01/1902
Newell,Iowa,12/01/1902
Newhall,Iowa,08/01/1904
Newton,Iowa,04/15/1901
Nichols,Iowa,08/15/1900
Noble,Iowa,11/01/1902
Nodaway,Iowa,01/01/1903
Nora Springs,Iowa,12/15/1900
Norman,Iowa,05/16/1904
North Buenavista,Iowa,11/15/1902
North English,Iowa,12/02/1901
Northboro,Iowa,02/01/1902
Northwood,Iowa,01/02/1901
Norwalk,Iowa,04/01/1902
Norway,Iowa,09/01/1902
Norwich,Iowa,11/16/1903
Numa,Iowa,05/01/1903
Oakland,Iowa,01/01/1902
Oakley,Iowa,05/01/1903
Oakville,Iowa,07/01/1902
Ocheyedan,Iowa,04/01/1904
Odebolt,Iowa,01/01/1903
Oelwein,Iowa,03/01/1902
Ogden,Iowa,03/01/1901
Olds,Iowa,02/15/1904
Olin,Iowa,02/01/1902
Onawa,Iowa,03/15/1901
Onslow,Iowa,01/01/1902
Orange City,Iowa,12/01/1902
Orchard,Iowa,07/16/1900
Orient,Iowa,02/01/1902
Orillia,Iowa,07/01/1902
Orson,Iowa,09/01/1904
Osage,Iowa,10/15/1900
Osceola,Iowa,09/05/1899
Oskaloosa,Iowa,08/15/1899
Ossian,Iowa,12/15/1900
Osterdock,Iowa,10/01/1904
Oto,Iowa,05/02/1904
Ottosen,Iowa,09/01/1902
Ottumwa,Iowa,07/05/1899
Owasa,Iowa,11/15/1901
Oxford,Iowa,08/01/1902
Oxford Junction,Iowa,06/15/1904
Pacific Junction,Iowa,09/01/1903
Packwood,Iowa,12/01/1903
Palmer,Iowa,04/15/1904
Palo,Iowa,01/15/1904
Panora,Iowa,09/01/1902
Parkersburg,Iowa,10/15/1902
Parnell,Iowa,11/15/1900
Paton,Iowa,02/01/1902
Patterson,Iowa,11/02/1903
Paullina,Iowa,10/15/1900
Pella,Iowa,10/01/1902
Peosta,Iowa,11/15/1902
Percival,Iowa,10/01/1903
Percy,Iowa,08/01/1903
Perry,Iowa,12/03/1900
Persia,Iowa,03/02/1903
Peterson,Iowa,01/01/1903
Pierson,Iowa,01/01/1903
Pilotmound,Iowa,10/01/1904
Pisgah,Iowa,02/15/1904
Pittsburg,Iowa,05/15/1900
Plainfield,Iowa,09/01/1902
Plano,Iowa,02/15/1901
Pleasanton,Iowa,09/15/1903
Pleasantplain,Iowa,05/16/1904
Pleasantville,Iowa,10/15/1900
Plymouth,Iowa,07/01/1903
Polk City,Iowa,03/01/1902
Pomeroy,Iowa,10/01/1903
Portsmouth,Iowa,09/01/1902
Postville,Iowa,06/18/1900
Prairie City,Iowa,07/01/1902
Prescott,Iowa,01/01/1903
Preston,Iowa,09/01/1902
Primghar,Iowa,01/01/1903
Princeton,Iowa,07/16/1900
Promise City,Iowa,04/01/1902
Pulaski,Iowa,11/01/1900
Quimby,Iowa,01/01/1903
Radcliffe,Iowa,11/15/1901
Raymond,Iowa,04/01/1904
Readlyn,Iowa,12/15/1904
Reasnor,Iowa,02/01/1904
Redding,Iowa,07/01/1902
Abbyville,Kansas,12/01/1902
Abilene,Kansas,08/15/1900
Ackerland,Kansas,12/15/1900
Ada,Kansas,04/01/1904
Admire,Kansas,10/15/1900
Agenda,Kansas,12/01/1903
Agra,Kansas,04/01/1902
Agricola,Kansas,12/01/1903
Allen,Kansas,01/15/1904
Alma,Kansas,03/01/1904
Almena,Kansas,04/01/1902
Altamont,Kansas,03/01/1904
Altavista,Kansas,03/01/1904
Alton,Kansas,09/15/1903
Altoona,Kansas,07/01/1903
Americus,Kansas,07/01/1901
Ames,Kansas,10/01/1902
Andover,Kansas,03/01/1904
Anness,Kansas,08/01/1904
Anthony,Kansas,07/01/1904
Arcadia,Kansas,10/01/1902
Argentine,Kansas,11/01/1902
Argonia,Kansas,07/15/1902
Arkansas City,Kansas,11/01/1902
Arlington,Kansas,12/01/1902
Arrington,Kansas,05/01/1903
Asherville,Kansas,02/01/1902
Ashton,Kansas,07/15/1902
Assaria,Kansas,07/01/1903
Atchison,Kansas,07/02/1900
Athol ,Kansas,10/01/1901
Atlanta,Kansas,03/01/1904
Attica,Kansas,11/02/1903
Auburn,Kansas,11/15/1900
Augusta,Kansas,02/01/1902
Aurora,Kansas,12/15/1903
Axtell,Kansas,02/01/1902
Baileyville,Kansas,01/02/1901
Baker,Kansas,05/02/1904
Bala,Kansas,12/15/1903
Baldwin,Kansas,11/01/1900
Bancroft,Kansas,06/15/1904
Barclay,Kansas,03/15/1901
Barnard,Kansas,10/01/1901
Barnes,Kansas,02/01/1902
Bartlett ,Kansas,12/01/1904
Basil,Kansas,06/15/1904
Bavaria,Kansas,10/15/1904
Baxter Springs,Kansas,04/01/1903
Bayard,Kansas,10/01/1904
Beattie,Kansas,10/01/1900
Bellaire,Kansas,04/01/1902
Belle Plaine,Kansas,07/15/1902
Belleville,Kansas,08/15/1900
Beloit,Kansas,09/15/1900
Belvue,Kansas,10/01/1900
Bendena,Kansas,05/01/1902
Benedict,Kansas,12/15/1903
Bennington,Kansas,07/01/1903
Benton ,Kansas,11/01/1900
Bern,Kansas,04/01/1903
Berryton,Kansas,07/01/1903
Bethel,Kansas,11/01/1902
Beverly,Kansas,09/01/1902
Bigelow,Kansas,01/01/1902
Blackstone,Kansas,07/15/1902
Blaine,Kansas,03/01/1901
Bloomington,Kansas,02/15/1904
Blue Rapids,Kansas,10/15/1900
Bluemound,Kansas,09/01/1902
Bluff City,Kansas,09/01/1904
Boicourt,Kansas,09/01/1902
Bonner Springs,Kansas,10/26/1896
Bremen,Kansas,02/01/1902
Bridgeport,Kansas,07/01/1903
Brockville,Kansas,07/01/1903
Bronson,Kansas,12/02/1901
Broughton,Kansas,02/01/1902
Bucyrus,Kansas,07/01/1902
Buffalo,Kansas,10/01/1901
Buhler,Kansas,10/01/1903
Burden,Kansas,02/02/1903
Burlingame,Kansas,10/02/1899
Burlington,Kansas,10/15/1900
Burns,Kansas,02/01/1902
Burroak,Kansas,04/01/1902
Burrton,Kansas,08/01/1901
Bushong,Kansas,02/01/1904
Bushton,Kansas,12/01/1903
Caldwell,Kansas,07/15/1902
Canton,Kansas,02/01/1902
Carbondale,Kansas,03/15/1900
Carlton,Kansas,09/15/1903
Cawker City,Kansas,03/01/1901
Cedarpoint,Kansas,02/15/1904
Cedarvale,Kansas,02/01/1904
Centerville,Kansas,02/15/1904
Centralia,Kansas,01/02/1901
Chanute,Kansas,08/15/1900
Chapman,Kansas,10/15/1900
Chase,Kansas,11/16/1903
Cheney,Kansas,09/01/1903
Cherokee,Kansas,11/02/1903
Cherryvale,Kansas,12/15/1900
Circleville,Kansas,05/01/1903
Claflin,Kansas,11/16/1903
Clay Center,Kansas,10/23/1899
Clayton,Kansas,12/01/1904
Clearwater,Kansas,10/01/1901
Cleburne,Kansas,03/01/1904
Cleveland,Kansas,06/15/1904
Clifton,Kansas,10/01/1900
Clyde ,Kansas,06/01/1901
Coffeyville,Kansas,05/01/1903
Colony,Kansas,02/01/1902
Columbus ,Kansas,02/01/1901
Colwich,Kansas,10/15/1903
Concordia,Kansas,08/15/1900
Conway,Kansas,02/01/1902
Conway Springs,Kansas,07/15/1902
Corbin,Kansas,07/15/1902
Corning,Kansas,03/15/1901
Cottonwood Falls,Kansas,01/01/1904
Council Grove,Kansas,09/01/1902
Courtland,Kansas,09/15/1900
Covert,Kansas,12/15/1904
Coyville,Kansas,11/15/1904
Crestline,Kansas,10/15/1903
Cuba,Kansas,10/01/1900
Culver,Kansas,02/01/1904
Cummings,Kansas,12/01/1900
Cunningham,Kansas,11/02/1903
Dalton,Kansas,07/15/1902
Dana,Kansas,10/01/1903
Danville,Kansas,12/01/1902
Darlow,Kansas,11/15/1904
De Soto,Kansas,07/01/1902
Delavan,Kansas,09/01/1902
Dellvale,Kansas,05/16/1904
Delphos,Kansas,07/01/1903
Denison,Kansas,11/15/1904
Dennis,Kansas,12/01/1904
Densmore,Kansas,09/15/1903
Dentonville,Kansas,04/01/1903
Derby,Kansas,10/15/1900
Detroit,Kansas,02/01/1902
Devon,Kansas,11/01/1904
Dillon,Kansas,01/15/1904
Dorrance,Kansas,01/01/1904
Douglas,Kansas,02/01/1902
Downs,Kansas,02/01/1902
Dunavant,Kansas,06/15/1904
Dunlap,Kansas,09/01/1902
Durham,Kansas,10/01/1903
Dwight,Kansas,03/01/1904
Earleton,Kansas,11/01/1901
Easton,Kansas,11/02/1903
Edgerton,Kansas,07/01/1901
Edmond,Kansas,11/15/1904
Edna,Kansas,12/01/1903
Edwardsville,Kansas,08/01/1899
Effingham,Kansas,02/15/1900
Elbing,Kansas,02/15/1904
Eldorado,Kansas,11/01/1900
Elk City,Kansas,05/01/1903
Ellinwood,Kansas,11/16/1903
Ellsworth,Kansas,03/01/1900
Elmdale,Kansas,11/15/1904
Elmo,Kansas,02/15/1904
Elmont,Kansas,07/16/1900
Elsmore,Kansas,12/15/1903
Emporia,Kansas,10/15/1900
Enterprise,Kansas,08/01/1904
Erie ,Kansas,07/01/1901
Esbon,Kansas,12/02/1901
Eskridge,Kansas,04/15/1901
Eudora,Kansas,07/16/1900
Eureka,Kansas,02/02/1903
Everest,Kansas,01/15/1901
Fairview,Kansas,02/01/1902
Fallriver,Kansas,02/02/1903
Falun,Kansas,07/01/1903
Farmington,Kansas,09/15/1900
Florence,Kansas,09/02/1901
Flush,Kansas,07/01/1903
Fontana,Kansas,05/01/1902
Formosa,Kansas,09/02/1901
Fort Scott,Kansas,03/15/1901
Frankfort,Kansas,10/01/1900
Frederic,Kansas,11/16/1903
Fredonia,Kansas,08/01/1901
Freeport,Kansas,09/01/1904
Fulton,Kansas,11/01/1901
Furley,Kansas,10/01/1903
Furley,Kansas,12/15/1903
Galena,Kansas,10/01/1901
Galesburg,Kansas,07/15/1904
Galva,Kansas,02/01/1902
Garden City,Kansas,02/15/1904
Gardenplain,Kansas,07/15/1904
Gardner,Kansas,04/15/1901
Garland,Kansas,10/01/1902
Garnett,Kansas,09/15/1900
Garrison,Kansas,11/15/1904
Gas,Kansas,10/01/1904
Gaylord,Kansas,04/15/1904
Geneseo,Kansas,10/01/1903
Geneva,Kansas,11/16/1903
Geuda Springs,Kansas,07/15/1902
Girard,Kansas,08/15/1900
Glasco,Kansas,04/01/1903
Glenelder,Kansas,07/01/1901
Goddard,Kansas,10/15/1903
Goessel,Kansas,11/15/1904
Goff,Kansas,07/01/1901
Grantville,Kansas,07/01/1901
Greatbend,Kansas,09/01/1903
Greeley,Kansas,09/01/1902
Green,Kansas,07/01/1903
Greenleaf,Kansas,02/01/1902
Greenwich,Kansas,07/01/1901
Grenola,Kansas,12/15/1903
Gridley,Kansas,12/15/1903
Gypsum,Kansas,09/15/1903
Haddam,Kansas,07/01/1903
Halls Summit,Kansas,02/01/1902
Halstead,Kansas,08/01/1901
Hamlin,Kansas,04/01/1902
Hanover,Kansas,03/01/1904
Harding,Kansas,11/01/1904
Harlan,Kansas,06/01/1904
Harper,Kansas,12/01/1902
Harris,Kansas,08/15/1904
Hartford,Kansas,04/15/1901
Harveyville,Kansas,02/15/1904
Haven,Kansas,10/01/1903
Havensville,Kansas,02/02/1903
Haviland,Kansas,11/01/1904
Hazelton,Kansas,11/01/1904
Hepler,Kansas,02/15/1904
Herndon,Kansas,12/01/1904
Herrington,Kansas,09/01/1902
Hesston,Kansas,10/01/1903
Hiattville,Kansas,09/01/1902
Hiawatha,Kansas,09/15/1900
Highland Station,Kansas,04/01/1903
Hillsboro,Kansas,12/01/1903
Hillsdale,Kansas,06/15/1904
Hoisington,Kansas,08/15/1904
Hollenberg,Kansas,05/16/1904
Hollis,Kansas,07/01/1903
Holton,Kansas,08/15/1900
Holyrood,Kansas,07/15/1904
Home,Kansas,10/01/1900
Homewood,Kansas,09/15/1903
Hooser,Kansas,11/15/1904
Hope,Kansas,01/15/1904
Horton,Kansas,10/15/1900
Howard,Kansas,09/01/1902
Hoyt,Kansas,11/01/1900
Hudson,Kansas,07/15/1904
Humboldt,Kansas,12/02/1901
Hunnewell,Kansas,07/15/1902
Hunter,Kansas,03/01/1904
Huron,Kansas,12/01/1902
Hutchinson,Kansas,09/15/1900
Independent,Kansas,12/15/1900
Inman,Kansas,02/01/1902
Iola ,Kansas,12/02/1901
Irving,Kansas,10/15/1901
Isabel,Kansas,07/15/1904
Jamestown,Kansas,10/01/1900
Jarbalo,Kansas,11/02/1903
Jefferson,Kansas,08/15/1904
Jewell,Kansas,08/01/1899
Junction City,Kansas,01/01/1904
Kansas City,Kansas,11/01/1902
Keats,Kansas,09/01/1904
Kelly,Kansas,04/01/1904
Kensington,Kansas,10/01/1901
Kincaid,Kansas,10/01/1902
Kingman,Kansas,08/01/1901
Kiowa,Kansas,10/01/1903
Kipp,Kansas,10/15/1904
Kirwin,Kansas,11/01/1902
La Cygne,Kansas,10/01/1901
Labette,Kansas,12/01/1904
Lafontaine,Kansas,04/15/1904
Laharpe,Kansas,10/01/1904
Lancaster,Kansas,07/01/1902
Lane ,Kansas,07/01/1902
Langdon,Kansas,11/02/1903
Larned,Kansas,08/15/1904
Latham,Kansas,05/16/1904
Lawrence,Kansas,10/15/1900
Leavenworth,Kansas,01/02/1901
Lebanon,Kansas,09/01/1902
Lebo,Kansas,02/01/1902
Lecompton,Kansas,03/01/1902
Leloup,Kansas,10/15/1904
Lenexa,Kansas,10/09/1899
Lenora,Kansas,09/15/1903
Leon,Kansas,09/01/1902
Leona,Kansas,05/01/1903
Leonardville,Kansas,04/01/1904
Leroy,Kansas,10/01/1902
Liberty,Kansas,10/01/1902
Lincoln,Kansas,10/01/1901
Lincolnville,Kansas,10/01/1903
Lindsborg,Kansas,10/01/1903
Linn,Kansas,07/01/1903
Linwood,Kansas,10/02/1899
Little River,Kansas,11/16/1903
Logan,Kansas,11/02/1903
Lone Star,Kansas,10/01/1902
Long Island,Kansas,07/01/1902
Longford,Kansas,03/01/1904
Lost Springs,Kansas,10/01/1903
Louisburg,Kansas,10/02/1899
Lowemont,Kansas,04/01/1903
Lucas,Kansas,01/01/1904
Luray,Kansas,06/15/1904
Lyndon,Kansas,10/15/1900
Lyons,Kansas,10/01/1900
Madison,Kansas,02/01/1902
Mahaska,Kansas,08/01/1904
Maize,Kansas,10/15/1903
Manchester,Kansas,08/15/1904
Manhattan,Kansas,08/01/1899
Mankato,Kansas,03/15/1900
Maplehill,Kansas,05/15/1901
Mapleton,Kansas,06/15/1904
Marion,Kansas,07/01/1901
Marquette,Kansas,02/01/1902
Marvin,Kansas,05/16/1904
Marysville,Kansas,12/04/1899
Mastin,Kansas,11/01/1902
Mayetta,Kansas,07/01/1901
Mayfield,Kansas,07/15/1902
McCune,Kansas,05/15/1901
McLouth,Kansas,03/15/1900
McPherson,Kansas,02/01/1902
Media,Kansas,10/01/1902
Melvern,Kansas,09/01/1902
Mentor,Kansas,07/01/1903
Meriden,Kansas,09/18/1899
Merriam,Kansas,10/23/1899
Michigan Valley,Kansas,03/01/1904
Milan,Kansas,07/15/1902
Milford,Kansas,04/01/1904
Milo,Kansas,09/01/1902
Milton,Kansas,07/15/1902
Miltonvale,Kansas,01/15/1904
Mineral Point,Kansas,04/01/1904
Mineral Point,Kansas,08/15/1904
Minneapolis,Kansas,10/01/1901
Moline,Kansas,12/01/1903
Monrovia,Kansas,07/01/1902
Montrose ,Kansas,08/01/1901
Moran,Kansas,12/02/1901
Morehead,Kansas,02/15/1904
Morganville,Kansas,09/01/1900
Morrill,Kansas,02/01/1902
Morrowville,Kansas,07/01/1903
Morse,Kansas,11/01/1902
Mound City,Kansas,10/01/1902
Mound Valley,Kansas,04/01/1904
Moundridge,Kansas,08/01/1901
Mounthope,Kansas,10/15/1903
Mulberry,Kansas,08/01/1901
Mulvane,Kansas,07/15/1902
Munden,Kansas,11/16/1903
Muscotah,Kansas,11/01/1902
Narka,Kansas,09/15/1903
Natoma,Kansas,11/15/1904
Neadesha,Kansas,08/01/1901
Neal,Kansas,02/02/1903
Neosho Rapids,Kansas,06/01/1904
Netawaka,Kansas,07/01/1902
New Albany,Kansas,12/15/1903
New Cambria,Kansas,07/01/1903
New Murdock,Kansas,09/01/1903
Newton,Kansas,09/15/1900
Nickerson,Kansas,11/16/1903
Norcatur,Kansas,01/15/1904
Northbranch,Kansas,09/15/1903
Norton,Kansas,04/01/1902
Nortonville,Kansas,08/15/1900
Norwich,Kansas,08/01/1904
Oakhill,Kansas,04/01/1904
Oatville,Kansas,10/15/1903
Oberlin,Kansas,10/01/1901
Ocheltree,Kansas,04/01/1904
Ogden,Kansas,04/01/1904
Oketo,Kansas,12/15/1903
Olathe,Kansas,11/01/1900
Olivet,Kansas,09/01/1902
Olmitz,Kansas,08/15/1904
Olpe,Kansas,01/01/1904
Olsburg,Kansas,02/02/1903
Onaga,Kansas,05/15/1901
Oneida,Kansas,07/01/1902
Opolis,Kansas,07/01/1901
Oronoque,Kansas,02/01/1904
Osage City,Kansas,03/15/1900
Osawatomie,Kansas,04/03/1899
Osborne,Kansas,04/01/1902
Oskaloosa,Kansas,09/15/1900
Oswego,Kansas,08/01/1903
Otsego,Kansas,09/01/1902
Ottawa,Kansas,07/23/1900
Overbrook,Kansas,02/01/1902
Oxford,Kansas,07/15/1902
Ozawkie,Kansas,11/01/1900
Palmer,Kansas,07/15/1903
Paola,Kansas,03/15/1900
Parker,Kansas,09/01/1902
Parkerville,Kansas,11/01/1904
Parsons,Kansas,11/01/1901
Partridge,Kansas,10/01/1901
Pawnee Rock,Kansas,08/15/1904
Pawnee Station,Kansas,10/01/1904
Paxico,Kansas,07/01/1901
Peabody,Kansas,08/01/1901
Peck,Kansas,07/15/1902
Penalosa,Kansas,02/15/1904
Perry,Kansas,06/01/1901
Perth,Kansas,07/15/1902
Peru,Kansas,09/01/1903
Phillipsburg,Kansas,10/01/1901
Piedmont,Kansas,01/15/1904
Piper,Kansas,03/15/1900
Piqua,Kansas,09/15/1904
Pittsburg,Kansas,06/01/1901
Plainville,Kansas,12/01/1904
Pleasanton,Kansas,07/01/1901
Plevna,Kansas,10/01/1900
Plymouth,Kansas,05/02/1904
Pomona,Kansas,02/01/1902
Portis,Kansas,02/01/1902
Portland,Kansas,07/15/1902
Potter,Kansas,12/15/1900
Potwin,Kansas,06/15/1904
Powhattan,Kansas,06/15/1904
Prairieview,Kansas,10/15/1903
Pratt,Kansas,11/02/1903
Prescott,Kansas,10/01/1902
Preston,Kansas,06/15/1904
Pretty Prairie,Kansas,07/01/1904
Princeton,Kansas,02/01/1902
Quenemo,Kansas,10/01/1902
Quincy,Kansas,04/15/1904
Rago,Kansas,07/01/1904
Ramona,Kansas,11/15/1904
Randall,Kansas,03/15/1900
Randolph,Kansas,03/01/1904
Rantoul,Kansas,01/01/1902
Raymond,Kansas,11/02/1903
Reading,Kansas,07/23/1900
Reamsville,Kansas,10/01/1903
Redfield,Kansas,09/01/1902
Reece,Kansas,12/01/1904
Republic,Kansas,10/01/1900
Reserve,Kansas,05/01/1903
Rice,Kansas,01/15/1904
Richland,Kansas,12/01/1900
Richmond,Kansas,02/01/1902
Riley,Kansas,09/01/1903
Riverdale,Kansas,07/15/1902
Robinson,Kansas,07/01/1901
Rock,Kansas,04/01/1904
Rome,Kansas,07/15/1902
Rosalia,Kansas,12/01/1904
Rose,Kansas,01/15/1904
Rosehill,Kansas,10/15/1903
Rossville,Kansas,12/15/1900
Roxbury,Kansas,11/16/1903
Sabetha,Kansas,12/15/1900
Saffordville,Kansas,05/01/1903
Saint George,Kansas,07/01/1903
Saint John,Kansas,06/15/1904
Saint Marys,Kansas,02/01/1904
Saint Paul,Kansas,11/01/1901
Salina,Kansas,02/01/1902
Savonburg,Kansas,12/15/1903
Sawyer,Kansas,08/01/1904
Scandia,Kansas,03/15/1900
Scottsville,Kansas,10/01/1900
Scranton,Kansas,09/02/1901
Sedan,Kansas,05/02/1904
Sedgwick,Kansas,10/01/1900
Selma,Kansas,09/01/1904
Seneca,Kansas,01/02/1901
Severance,Kansas,07/01/1902
Severy,Kansas,03/02/1903
Seward,Kansas,08/15/1904
Sharon,Kansas,08/15/1904
Silver Lake,Kansas,01/15/1901
Simpson,Kansas,02/01/1902
Smith Center,Kansas,11/01/1900
Smolan,Kansas,02/01/1902
Soldier,Kansas,02/15/1901
Solomon,Kansas,10/01/1900
South Haven,Kansas,07/15/1902
Speed,Kansas,11/01/1904
Springhill,Kansas,07/01/1901
Stafford,Kansas,08/01/1901
Stark,Kansas,10/15/1903
Sterling,Kansas,08/01/1901
Stockdale,Kansas,03/01/1904
Stockton,Kansas,02/15/1904
Strawn,Kansas,01/01/1904
Summerfield,Kansas,12/15/1903
Sylva,Kansas,10/15/1903
Sylvan Grove,Kansas,07/01/1902
Talmage,Kansas,08/01/1903
Tampa,Kansas,10/01/1903
Tecumseh,Kansas,07/05/1899
Tescott,Kansas,02/01/1904
Thayer,Kansas,07/01/1901
Tipton,Kansas,08/15/1904
Tonganoxie,Kansas,03/15/1900
Topeka,Kansas,07/05/1899
Toronto,Kansas,02/02/1903
Towanda,Kansas,10/01/1902
Troy,Kansas,08/01/1901
Turon,Kansas,11/02/1903
Udall,Kansas,07/15/1902
Uniontown,Kansas,09/01/1902
Valeda,Kansas,12/01/1904
Valencia,Kansas,07/01/1903
Valley Center,Kansas,08/01/1901
Valley Falls,Kansas,09/18/1899
Vassar,Kansas,11/01/1902
Vermillion,Kansas,02/01/1902
Vernon,Kansas,02/02/1903
Vesper,Kansas,03/01/1904
Vliets,Kansas,02/01/1902
Wakarusa,Kansas,11/01/1900
Wakefield,Kansas,02/01/1902
Walda ,Kansas,02/01/1902
Waldo,Kansas,01/01/1904
Wallula,Kansas,01/15/1904
Walnut,Kansas,09/02/1901
Walton,Kansas,10/15/1904
Wamego,Kansas,03/02/1903
Washington,Kansas,10/01/1900
Waterville,Kansas,10/15/1900
Wathena,Kansas,07/01/1902
Wauneta,Kansas,11/15/1904
Waverly,Kansas,02/01/1902
Wayne,Kansas,04/01/1904
Wayside,Kansas,04/15/1904
Webber,Kansas,10/01/1903
Webster,Kansas,12/01/1904
Weir,Kansas,10/01/1903
Wellington,Kansas,07/15/1902
Wells,Kansas,03/01/1904
Wellsville,Kansas,11/01/1900
Westmoreland,Kansas,07/01/1903
Westphalia,Kansas,09/01/1903
Wetmore,Kansas,07/01/1903
White City,Kansas,02/01/1902
White Water,Kansas,07/01/1902
Whitecloud,Kansas,11/01/1902
Whiting,Kansas,11/15/1900
Wichita,Kansas,10/01/1900
Wilder,Kansas,03/02/1903
Williamsburg,Kansas,09/15/1903
Willis,Kansas,04/01/1903
Wilmot,Kansas,12/01/1904
Wilsey,Kansas,03/01/1904
Wilson,Kansas,05/01/1902
Winchester,Kansas,12/01/1900
Windom,Kansas,02/01/1902
Winfield,Kansas,09/02/1901
Winkler,Kansas,09/01/1904
Woodston,Kansas,08/15/1904
Yates Center,Kansas,02/01/1902
Zeandale,Kansas,03/01/1904
Zenith,Kansas,08/01/1904
Adairville,Kentucky,10/15/1903
Allensville,Kentucky,01/11/1897
Anchorage,Kentucky,08/15/1902
Arlington,Kentucky,10/01/1904
Ashland,Kentucky,04/15/1904
Auburn,Kentucky,07/15/1904
Augusta,Kentucky,02/02/1903
Bagdad,Kentucky,02/02/1903
Bardstown,Kentucky,03/02/1903
Bardwell,Kentucky,07/01/1904
Barlow,Kentucky,10/15/1904
Beard,Kentucky,08/01/1903
Belmont,Kentucky,12/15/1904
Benton,Kentucky,08/01/1904
Berry,Kentucky,02/02/1903
Blackford,Kentucky,09/15/1904
Bloomfield,Kentucky,03/01/1904
Boaz,Kentucky,07/01/1904
Bondville,Kentucky,07/15/1904
Bonnieville,Kentucky,10/15/1904
Bowling Green,Kentucky,02/01/1902
Boxville,Kentucky,12/15/1904
Boyd,Kentucky,05/02/1904
Bradford,Kentucky,05/02/1904
Bradfordsville,Kentucky,01/01/1898
Brandenberg,Kentucky,12/01/1904
Brooksville,Kentucky,06/15/1904
Buechel,Kentucky,08/15/1902
Burlington,Kentucky,10/15/1904
Butler,Kentucky,02/01/1902
Campbellsburg,Kentucky,03/02/1903
Carlisle,Kentucky,12/01/1902
Catlettsburg,Kentucky,04/15/1904
Cave City,Kentucky,10/01/1902
Cecilian,Kentucky,07/01/1904
Chilesburg,Kentucky,11/01/1904
Clay,Kentucky,09/15/1904
Clinton,Kentucky,03/02/1903
Corinth,Kentucky,03/02/1903
Corydon,Kentucky,10/01/1902
Covington,Kentucky,05/01/1900
Crittenden,Kentucky,06/01/1904
Crutchfield,Kentucky,10/15/1904
Cullen,Kentucky,10/01/1904
Cynthiana,Kentucky,04/16/1900
De Mossville,Kentucky,05/01/1903
Dixon,Kentucky,09/01/1904
Dover,Kentucky,11/01/1904
Dover,Kentucky,12/15/1903
Dryridge,Kentucky,03/02/1903
Eagle Station,Kentucky,03/02/1903
Elizabethtown,Kentucky,03/02/1903
Elkton,Kentucky,12/01/1904
Elliston,Kentucky,06/01/1904
Eminence,Kentucky,08/01/1902
English,Kentucky,06/01/1904
Ewing,Kentucky,12/01/1902
Falmouth,Kentucky,04/01/1903
Farmington,Kentucky,07/15/1904
Ferguson,Kentucky,12/15/1904
Finchville,Kentucky,02/02/1903
Flemingsburg,Kentucky,12/01/1902
Foster,Kentucky,10/01/1903
Frankfort,Kentucky,03/02/1903
Franklin,Kentucky,03/02/1903
Fulton,Kentucky,03/02/1903
Georgetown,Kentucky,03/01/1902
Germantown,Kentucky,06/15/1904
Glasgow,Kentucky,03/02/1903
Glasgow Junction,Kentucky,09/15/1904
Glencoe,Kentucky,09/15/1904
Glendale,Kentucky,08/01/1904
Gravel Switch,Kentucky,10/01/1902
Guthrie,Kentucky,07/01/1902
Hanson,Kentucky,12/01/1904
Hardin,Kentucky,04/01/1904
Harrods Creek,Kentucky,08/15/1902
Harrodsburg,Kentucky,05/16/1904
Hawesville,Kentucky,10/01/1903
Hazel,Kentucky,10/15/1904
