Name,Date
Aberdeen0,8/01/1904
Ada0,5/01/1899
Adamsville1,2/02/1901
Adena0,4/01/1903
Adrain1,0/15/1904
Agosta0,5/16/1904
Albany0,9/15/1902
Alexandria0,9/01/1902
Alger0,9/15/1903
Alice1,0/15/1904
Alliance0,5/14/1900
Alvada0,4/01/1902
Alvordton0,2/01/1902
Amanda1,0/02/1899
Amesville0,7/01/1903
Amlin0,1/15/1901
Amsterdam1,0/01/1904
Andover0,3/02/1903
Anna1,0/01/1903
Ansonia1,0/01/1903
Antwerp0,7/01/1902
Applecreek0,7/01/1902
Arcadia1,0/15/1903
Arcanum1,1/01/1900
Archbold0,5/01/1899
Arlington1,0/15/1903
Armstrongs Mills0,9/15/1904
Ashland1,0/16/1899
Ashley0,2/01/1902
Ashtabula1,0/01/1900
Ashville0,2/01/1902
Athens1,2/01/1900
Attica1,0/01/1903
Atwater1,1/01/1900
Aurora Station0,5/02/1904
Austin0,2/01/1902
Austintown0,3/01/1902
Avon1,0/01/1903
Avondale0,8/01/1902
Axline1,1/15/1902
Bainbridge0,8/01/1903
Baltic0,8/01/1904
Barberton0,7/01/1903
Barnesville0,4/01/1901
Barrs Mills0,1/15/1904
Bartlett0,7/15/1904
Bascom0,4/01/1904
Basil0,7/02/1900
Batavia0,2/15/1904
Bayard1,2/15/1903
Beach City0,1/15/1904
Beach Park0,3/02/1903
Beallsville1,1/15/1902
Beaver1,0/01/1903
Beaverdam0,6/04/1900
Beckett0,7/01/1903
Bedford0,3/01/1902
Bellaire0,5/01/1900
Belle Center0,7/01/1901
Bellefontaine0,8/01/1901
Bellevue0,7/01/1901
Bellville1,2/15/1900
Belmont1,0/01/1903
Belmore0,3/01/1902
Beloit0,7/15/1899
Belpre0,5/01/1902
Berea0,1/01/1903
Berlin Center1,0/01/1900
Berlin Heights0,7/15/1903
Berwick0,3/01/1904
Berwick0,8/01/1904
Bethel0,1/15/1904
Bethesda0,9/15/1904
Beverly0,3/01/1902
Bidwell0,2/01/1904
Bigprairie0,2/15/1904
Birds Run1,0/01/1901
Birmingham0,9/01/1904
Blacklick1,1/01/1900
Blackrun1,1/15/1902
Bladensburg1,0/01/1903
Blanchester0,7/01/1902
Blissfield1,0/01/1904
Bloomdale0,7/23/1900
Bloomingburg1,1/01/1902
Bloomingdale0,2/02/1903
Bloomville0,7/01/1903
Blue Rock1,1/15/1902
Blueash1,2/01/1904
Bluffton0,9/02/1901
Bolivar0,2/01/1902
Boston0,7/01/1903
Botkins0,8/15/1904
Bowling Green1,0/03/1898
Bradford0,8/01/1901
Brecksville0,8/15/1904
Bremen1,1/01/1900
Bridgeport0,9/01/1904
Brinkhaven0,9/01/1903
Bristolville0,4/01/1903
Brooklyn1,2/02/1901
Brookville1,0/01/1901
Brunswick0,6/15/1904
Bryan1,0/01/1900
Buckeye City0,8/15/1904
Bucyrus0,3/01/1902
Burbank0,9/15/1903
Burghill1,1/02/1903
Burgoon1,2/01/1903
Burkettsville1,2/01/1904
Burton0,8/15/1899
Burton City0,2/01/1904
Butler0,2/15/1901
Byesville0,7/15/1904
Cable0,9/01/1903
Cadiz0,5/01/1900
Caldwell0,3/01/1902
Caledonia0,7/01/1903
Calla0,4/01/1902
Cambridge1,1/01/1900
Camden0,9/02/1901
Camp Chase1,0/15/1900
Campbellstown0,3/01/1902
Canal Dover0,1/15/1904
Canal Fulton1,2/01/1904
Canal Winchester1,1/01/1900
Canfield0,2/01/1901
Canton0,1/03/1899
Cardington0,2/01/1902
Carey1,0/01/1901
Carpenter0,1/15/1904
Carroll0,9/15/1900
Carrollton0,4/01/1902
Carrothers1,0/01/1903
Carthon1,0/01/1902
Castalia0,3/01/1902
Cecil0,3/02/1903
Cedarville1,0/01/1901
Celina0,9/01/1903
Centerburg1,2/15/1900
Centerville0,4/01/1902
Centerville1,2/15/1904
Chagrin Falls0,9/18/1899
Chandlersville1,1/01/1900
Chardon0,4/03/1899
Chatfield0,1/01/1904
Cheshire0,4/01/1904
Cheshire0,9/01/1904
Chesterland0,4/01/1902
Chicago1,2/15/1903
Chillicothe0,9/15/1900
Chilo0,8/15/1904
Cincinnati0,5/01/1903
Circleville1,0/24/1898
Clarington0,4/15/1904
Clarksville0,7/01/1902
Clayton0,5/02/1904
Cleves0,3/01/1902
Clinton0,7/01/1903
Clyde0,9/18/1899
Coal Run0,6/02/1902
Coalton0,4/15/1904
Coldwater0,4/01/1904
College Corner1,1/01/1902
Collins0,2/01/1904
Collinsville1,0/15/1896
Colton0,3/01/1902
Columbia Station1,0/01/1903
Columbiana0,2/01/1902
Columbus0,7/16/1900
Columbus Grove1,0/01/1901
Conesville1,1/16/1903
Conneaut0,3/02/1903
Conotton1,1/02/1903
Conover0,9/15/1904
Continental0,3/01/1902
Convoy1,0/01/1903
Cook0,3/02/1903
Coolville0,5/01/1902
Copley0,7/01/1903
Corning0,7/01/1903
Cortland0,4/01/1903
Coshocton0,8/01/1899
Cove1,2/15/1904
Covington0,9/02/1901
Cozaddale0,6/15/1904
Creola0,9/15/1904
Crestline0,3/01/1902
Creston0,7/01/1903
Crooksville0,3/01/1902
Croton0,9/01/1902
Cumberland0,9/02/1901
Curtice0,5/16/1904
Custar1,1/02/1903
Cutler0,8/01/1902
Cuyahoga Falls0,9/05/1899
Dalton0,9/01/1903
Danville0,2/15/1901
Darrowville0,7/01/1903
Darrtown1,0/15/1896
Dawson0,5/02/1904
De Graff0,7/01/1901
Deerfield0,9/01/1903
Defiance0,7/05/1899
Delaware0,5/01/1899
Dellroy0,4/01/1903
Delphos0,9/02/1901
Delta0,7/02/1900
Dennison0,7/01/1903
Denver0,8/01/1904
Deshler0,7/01/1901
Dexter0,4/01/1904
Dexter City0,4/01/1904
Diamond1,1/01/1901
Dillonvale0,7/15/1904
Dixon0,2/01/1904
Dorset1,1/02/1903
Doylestown1,2/01/1904
Dresden0,7/23/1900
Drusilla0,2/01/1904
Dryrun0,3/02/1903
Dublin1,1/15/1900
Dunbridge1,2/01/1903
Duncan Falls0,4/15/1902
Dundee0,4/15/1904
Dunkirk0,3/01/1902
Duvall0,3/01/1902
Eagleport0,8/01/1904
East Akron1,0/01/1900
East Liberty0,7/01/1903
East Liverpool1,2/01/1902
East Monroe0,8/01/1904
East Palestine0,2/01/1902
East Rochester0,2/01/1904
Eastwood0,7/15/1904
Eaton0,2/01/1902
Edgerton0,3/01/1902
Edison0,1/15/1904
Edon0,2/01/1902
Eldorado0,2/01/1902
Elida0,6/04/1900
Elkton0,2/02/1903
Ellsworth Station0,9/15/1904
Elmore0,9/01/1902
Elmwood1,1/15/1900
Elyria0,5/01/1900
Ethel0,4/01/1904
Evansport0,4/15/1904
Everett0,7/01/1903
Fairmount1,2/01/1904
Fallsburg1,2/01/1904
Farmdale0,4/01/1903
Farmersville0,3/01/1902
Fayette0,7/02/1900
Fayetteville0,7/15/1904
Fernwood0,2/02/1903
Findlay0,9/05/1899
Fleming0,8/01/1901
Fletcher1,0/01/1903
Flushing1,2/01/1902
Forest0,3/01/1902
Fort Jennings0,3/02/1903
Fort Recovery0,9/01/1903
Foster1,0/01/1903
Fostoria1,0/01/1900
Frankfort1,0/23/1899
Franklin0,3/02/1903
Franklin Furnace0,3/01/1902
Frazeysburg1,1/01/1900
Fredericksburg0,9/01/1902
Fredericktown0,6/04/1900
Freedom Station0,3/02/1903
Freeland1,1/15/1902
Freeport1,2/01/1902
Fremont0,7/01/1901
Fultonham0,4/01/1902
Funk1,0/01/1904
Galena1,1/01/1901
Galion0,9/01/1903
Gallipolis0,3/02/1903
Galloway0,7/01/1903
Gambier1,2/15/1900
Garrettsville0,6/01/1901
Gaysport1,1/15/1902
Geneva0,8/15/1899
Genoa0,1/15/1904
Georgesville1,2/15/1900
Georgetown1,1/02/1903
Germantown0,2/01/1902
Gibsonburg0,7/01/1903
Gilbert1,1/15/1902
Gilboa0,1/15/1904
Gilmore0,9/01/1904
Girard0,4/01/1903
Given1,2/01/1904
Glenford0,2/01/1902
Glenmont0,4/01/1903
Gloucester0,7/01/1903
Gnadenhutten0,4/01/1904
Goodhope1,1/01/1902
Grafton0,1/02/1901
Grand Rapids1,0/15/1900
Granville0,9/01/1900
Greenfield0,3/02/1903
Greenville0,5/01/1900
Greenwich1,1/16/1903
Greersville1,0/01/1903
Gresham0,8/15/1904
Grove City1,0/15/1900
Groveport1,0/15/1900
Groverhill1,2/15/1903
Guernsey1,0/01/1903
Guysville0,7/01/1903
Gypsum0,5/01/1899
Hagerman0,9/15/1904
Hamden Junction0,9/15/1904
Hamersville0,9/01/1904
Hamilton0,5/14/1900
Hamler0,1/01/1904
Hannibal1,2/15/1904
Hanover0,9/01/1902
Hanoverton0,4/01/1904
Harpster1,0/01/1903
Harris Station0,7/15/1904
Harrison0,9/01/1903
Harrod0,4/01/1903
Harshman0,4/15/1903
Hartville1,0/15/1903
Harveysburg0,1/01/1904
Haskins0,3/01/1902
Havana0,3/01/1904
Haviland1,1/01/1904
Hebron1,0/16/1900
Helena0,2/02/1903
Heno0,7/01/1903
Herring0,6/04/1900
Hibbetts0,5/02/1904
Higginsport0,3/01/1904
Highland1,0/01/1903
Hilliard1,0/01/1900
Hillsboro0,5/01/1902
Hiram1,1/02/1903
Holgate1,2/15/1903
Hollansburg1,0/01/1904
Holloway0,9/15/1904
Holmesville0,4/01/1903
Homerville1,0/01/1903
Homeworth0,2/02/1903
Hopedale0,9/01/1904
Houston0,9/01/1903
Howard 0,4/01/1902
Hoytsville0,2/01/1902
Hubbard0,4/01/1903
Huckleberry1,1/16/1903
Hudson0,7/01/1903
Hume0,9/15/1904
Huntsburg0,6/01/1904
Huntsville0,7/01/1903
Independence0,1/01/1903
Inland0,7/01/1903
Ironton0,3/01/1902
Irwin0,4/15/1904
Isleta0,4/15/1904
Jackson1,0/15/1900
Jackson Center1,0/01/1903
Jacobsburg1,0/01/1903
Jamestown1,0/01/1901
Jefferson0,8/15/1899
Jeffersonville1,0/15/1900
