Name,Date
Albion0,4/15/1904
Alfalfa1,0/01/1904
Arlington1,1/01/1904
Auburn0,4/01/1904
Bickleton0,4/15/1904
Blaine1,0/15/1903
Bothell0,5/02/1904
Bow0,5/16/1904
Buckeye0,2/01/1904
Camas0,2/01/1902
Centerville0,2/01/1902
Chehalis0,7/15/1903
Cheney1,1/01/1902
Colby1,1/15/1904
Colfax1,0/01/1901
Colville0,8/01/1903
Custer0,7/15/1903
Dayton1,0/01/1902
Deepcreek0,2/01/1902
Deerpark0,7/15/1904
East Spokane0,2/01/1902
Elberton0,2/15/1904
Ellensburg1,0/01/1901
Enumclaw0,7/01/1903
Everett0,4/15/1904
Everson0,5/02/1904
Fairfield0,2/01/1902
Farmington1,1/16/1903
Ferndale0,9/15/1903
Garfield0,2/01/1902
Goldendale0,4/15/1904
Hartford1,1/15/1904
Hillyard0,1/01/1904
Kent0,9/15/1903
Langley0,7/15/1904
Lynden0,9/15/1903
Mabton1,0/01/1904
Manila1,0/01/1902
Marysville0,8/01/1903
Mead0,2/01/1902
Mice0,2/01/1902
Moab1,1/01/1902
Mondovi1,1/16/1903
Mount Vernon0,2/01/1902
New Whatcom0,3/01/1902
North Yakima0,4/01/1897
Oakesdale1,0/01/1901
Olympia0,4/01/1903
Palouse0,2/01/1902
Plaza0,1/01/1904
Prescott0,9/01/1904
Prosser0,4/15/1904
Pullman1,0/01/1901
Puyallup1,0/01/1902
Reardan1,0/01/1901
Republic0,9/15/1903
Richardson1,0/01/1904
Rockford1,0/01/1902
Rosalia1,1/16/1903
Saint John1,1/16/1903
Snohomish0,6/01/1904
Southpark0,7/15/1903
Spangle1,1/16/1903
Spokane0,1/01/1902
Sumner1,1/01/1904
Sunnyside0,9/15/1903
Tacoma1,2/02/1901
Thornton1,0/01/1901
Toppenish0,9/02/1901
Tumwater0,7/01/1904
Valley1,1/01/1904
Vancouver0,2/01/1902
Waitsburg0,5/16/1904
Walla Walla0,8/01/1901
Washougal0,5/16/1904
Waukon0,2/01/1904
Wenatchee0,4/15/1904
Wilbur0,8/01/1904
